"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"variable","sd","mean","0%","2.5%","5%","50%","95%","97.5%","100%"
"Smsy_lambert","  7101.839","  6749.935","  2862.290","  4014.064","  4226.996","  5940.049"," 10829.921"," 12595.792","332775.321"
"Umsy_lambert","0.1035978","0.5566658","0.1841517","0.3583050","0.3877399","0.5540182","0.7235861","0.7600578","0.9900167"
